timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760239436686 ,2.780999926,0,36.53224945,140.2271423,0,0.38470499
1760239437203 ,2.780999926,0,36.53224945,140.2271423,0,0.784087479
1760239437693 ,2.780999926,0,36.53224945,140.2271423,0,1.162612469
1760239438186 ,2.780999926,0,36.53224945,140.2271423,0,1.543454959
1760239438694 ,5.564783636,0,36.53224564,140.2271423,0,2.328707761
1760239439185 ,5.564783636,0,36.53224564,140.2271423,0,3.087682418
1760239439686 ,5.564783636,0,36.53224182,140.2271576,0,3.862114808
1760239440204 ,5.564783636,0,36.53224182,140.2271576,0,4.662825342
1760239440686 ,5.564783636,0,36.53223801,140.2271576,0,5.40788804
1760239441186 ,5.564783636,0,36.53223801,140.2271576,0,6.180774656
1760239441693 ,8.345783563,0,36.53223038,140.2271576,0,7.356139174
1760239442193 ,8.345783563,0,36.53223038,140.2271576,0,8.51527578
1760239442692 ,5.561999853,0,36.53222656,140.2271576,0,9.28623076
1760239443187 ,5.561999853,0,36.53222656,140.2271576,0,10.05100574
1760239443705 ,5.561999853,0,36.53221893,140.2271576,0,10.85131572
1760239444222 ,5.561999853,0,36.53221893,140.2271576,0,11.6500807
1760239444706 ,2.780999926,0,36.53221893,140.2271576,0,12.02397069
1760239445190 ,2.780999926,0,36.53221893,140.2271576,0,12.39786068
1760239445691 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239446191 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239446746 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239447187 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239447678 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239448205 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239448713 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239449205 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239449712 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239450241 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239450703 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239451200 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239451690 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239452187 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239452686 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239453193 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239453706 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239454205 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239454706 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239455207 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239455712 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239456211 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239456706 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239457192 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239457693 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239458195 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239458691 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239459185 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239459696 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239460205 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239460694 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239461197 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239461693 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239462206 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239462686 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239463198 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239463692 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239464217 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239464693 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239465189 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239465696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239466202 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239466692 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239467194 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239467705 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239468196 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239468696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239469194 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239469696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239470194 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239470692 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239471214 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239471696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239472183 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239472701 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239473204 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239473695 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239474193 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239474681 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239475198 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239475696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239476215 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239476686 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239477207 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239477695 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239478216 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239478715 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239479189 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239479687 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239480189 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239480696 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239481193 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239481713 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239482192 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239482698 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239483212 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239483695 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239484194 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239484695 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239485188 ,0,0,36.5322113,140.2271881,0,12.39786068
1760239485693 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239486195 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239486695 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239487228 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239487696 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239488182 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239488699 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239489186 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239489725 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239490201 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239490694 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239491194 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239491690 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239492186 ,0,0,36.53221512,140.2271881,0,12.39786068
1760239492693 ,2.778221705,0,36.53221512,140.2271881,0,12.7891269
1760239493182 ,2.778221705,0,36.53221512,140.2271881,0,13.16650202
1760239493715 ,2.778221705,0,36.5322113,140.2271881,0,13.57783317
1760239494207 ,2.778221705,0,36.5322113,140.2271881,0,13.95752347
1760239494716 ,5.559221631,0,36.5322113,140.2271881,0,14.74353564
1760239495212 ,5.559221631,0,36.5322113,140.2271881,0,15.50947285
1760239495683 ,8.340221557,0,36.53220749,140.2272034,0,16.60065183
1760239496195 ,8.340221557,0,36.53220749,140.2272034,0,17.78681668
1760239496697 ,8.342999779,0,36.53219986,140.2272034,0,18.95020165
1760239497191 ,8.342999779,0,36.53219986,140.2272034,0,20.09504662
1760239497694 ,11.12399971,0,36.53218842,140.2272034,0,21.64931657
1760239498194 ,11.12399971,0,36.53218842,140.2272034,0,23.19431653
1760239498695 ,11.12399971,0,36.53218079,140.2272034,0,24.74240649
1760239499178 ,11.12399971,0,36.53218079,140.2272034,0,26.23487645
1760239499699 ,11.12399971,0,36.53217316,140.2272034,0,27.84476641
1760239500190 ,11.12399971,0,36.53217316,140.2272034,0,29.36195637
1760239500681 ,10.19699973,0,36.53216171,140.2272186,0,30.75271383
1760239501212 ,10.19699973,0,36.53216171,140.2272186,0,32.25677129
1760239501723 ,9.269999754,0,36.53215408,140.2272186,0,33.57259626
1760239502197 ,9.269999754,0,36.53215408,140.2272186,0,34.79314623
1760239502683 ,8.342999779,0,36.53214645,140.2272186,0,35.9194512
1760239503197 ,8.342999779,0,36.53214645,140.2272186,0,37.11064616
1760239503713 ,7.415999804,0,36.5321312,140.2272339,0,38.17360614
1760239504192 ,7.415999804,0,36.5321312,140.2272339,0,39.16034611
1760239504694 ,9.269999754,0,36.53211594,140.2272339,0,40.45299608
1760239505207 ,9.269999754,0,36.53211594,140.2272339,0,41.77397104
1760239505716 ,9.269999754,0,36.53210449,140.2272339,0,43.08464601
1760239506190 ,9.269999754,0,36.53210449,140.2272339,0,44.30519597
1760239506713 ,9.269999754,0,36.53209305,140.2272491,0,45.65192094
1760239507197 ,9.269999754,0,36.53209305,140.2272491,0,46.8982209
1760239507714 ,9.269999754,0,36.5320816,140.2272491,0,48.22949587
1760239508213 ,9.269999754,0,36.5320816,140.2272491,0,49.51442084
1760239508685 ,9.269999754,0,36.53207016,140.2272491,0,50.7298208
1760239509195 ,9.269999754,0,36.53207016,140.2272491,0,52.04307077
1760239509709 ,9.269999754,0,36.53205872,140.2272491,0,53.36662073
1760239510217 ,9.269999754,0,36.53205872,140.2272491,0,54.6747207
1760239510699 ,9.269999754,0,36.53204727,140.2272644,0,55.91587067
1760239511193 ,9.269999754,0,36.53204727,140.2272644,0,57.18792063
1760239511690 ,11.12399971,0,36.53203583,140.2272644,0,58.72365059
1760239512288 ,11.12399971,0,36.53203583,140.2272644,0,60.57147054
1760239512687 ,9.269999754,0,36.53202438,140.2272797,0,61.59889552
1760239513194 ,9.269999754,0,36.53202438,140.2272797,0,62.90442048
1760239513684 ,11.12399971,0,36.53201675,140.2272797,0,64.41852044
1760239514207 ,11.12399971,0,36.53201675,140.2272797,0,66.0345904
1760239514680 ,11.12399971,0,36.5320015,140.2272797,0,67.49616036
1760239515219 ,11.12399971,0,36.5320015,140.2272797,0,69.16167032
1760239515734 ,11.12399971,0,36.53198624,140.2272797,0,70.75302027
1760239516193 ,11.12399971,0,36.53198624,140.2272797,0,72.17133024
1760239516703 ,11.12399971,0,36.53197479,140.2272797,0,73.74723019
1760239517206 ,11.12399971,0,36.53197479,140.2272797,0,75.30150015
1760239517683 ,9.269999754,0,36.53196335,140.2272797,0,76.52977512
1760239518191 ,9.269999754,0,36.53196335,140.2272797,0,77.83787509
1760239518693 ,9.269999754,0,36.53194809,140.2272797,0,79.13052505
1760239519197 ,9.269999754,0,36.53194809,140.2272797,0,80.42832502
1760239519684 ,7.415999804,0,36.53193665,140.2272644,0,81.43154499
1760239520182 ,7.415999804,0,36.53193665,140.2272644,0,82.45742496
1760239520694 ,7.415999804,0,36.5319252,140.2272644,0,83.51214494
1760239521193 ,7.415999804,0,36.5319252,140.2272644,0,84.54008491
1760239521712 ,7.415999804,0,36.53191376,140.2272644,0,85.60922488
1760239522203 ,7.415999804,0,36.53191376,140.2272644,0,86.62068485
1760239522712 ,7.415999804,0,36.53190613,140.2272644,0,87.66922482
1760239523193 ,7.415999804,0,36.53190613,140.2272644,0,88.6600848
1760239523707 ,7.415999804,0,36.5318985,140.2272644,0,89.71892477
1760239524193 ,7.415999804,0,36.5318985,140.2272644,0,90.72008474
1760239524693 ,7.415999804,0,36.53188705,140.2272644,0,91.75008472
1760239525192 ,7.415999804,0,36.53188705,140.2272644,0,92.77802469
1760239525700 ,7.415999804,0,36.53187943,140.2272644,0,93.82450466
1760239526193 ,7.415999804,0,36.53187943,140.2272644,0,94.84008463
1760239526686 ,7.415999804,0,36.53186798,140.2272644,0,95.85566461
1760239527195 ,7.415999804,0,36.53186798,140.2272644,0,96.90420458
1760239527685 ,7.415999804,0,36.53186035,140.2272644,0,97.91360455
1760239528184 ,7.415999804,0,36.53186035,140.2272644,0,98.94154453
1760239528693 ,7.415999804,0,36.53184891,140.2272644,0,99.9900845
1760239529212 ,7.415999804,0,36.53184891,140.2272644,0,101.0592245
1760239529718 ,8.345783563,0,36.53182602,140.2272491,0,102.2322707
1760239530213 ,8.345783563,0,36.53182602,140.2272491,0,103.379816
1760239530694 ,9.270005316,0,36.53181076,140.2272491,0,104.6183917
1760239531187 ,9.270005316,0,36.53181076,140.2272491,0,105.8878674
1760239531692 ,9.270005316,0,36.5317955,140.2272339,0,107.1882431
1760239532211 ,9.270005316,0,36.5317955,140.2272339,0,108.5246689
1760239532687 ,9.271861172,0,36.53178406,140.2272339,0,109.750615
1760239533185 ,9.271861172,0,36.53178406,140.2272339,0,111.0332225
1760239533691 ,8.340225265,0,36.53177643,140.2272339,0,112.2054875
1760239534181 ,8.340225265,0,36.53177643,140.2272339,0,113.3406848
1760239534694 ,7.416003512,0,36.53176498,140.2272339,0,114.3974653
1760239535187 ,7.416003512,0,36.53176498,140.2272339,0,115.4130458
1760239535706 ,7.416003512,0,36.53175735,140.2272491,0,116.4821863
1760239536205 ,7.416003512,0,36.53175735,140.2272491,0,117.5101268
1760239536693 ,7.414147656,0,36.53174591,140.2272339,0,118.5151557
1760239537210 ,7.414147656,0,36.53174591,140.2272339,0,119.5799096
1760239537678 ,7.415999804,0,36.53173828,140.2272339,0,120.5439896
1760239538194 ,7.415999804,0,36.53173828,140.2272339,0,121.6069496
1760239538696 ,7.415999804,0,36.53173065,140.2272491,0,122.6410696
1760239539193 ,7.415999804,0,36.53173065,140.2272491,0,123.6648895
1760239539683 ,8.342999779,0,36.53171921,140.2272339,0,124.8004645
1760239540200 ,8.342999779,0,36.53171921,140.2272339,0,125.998612
1760239540712 ,8.342999779,0,36.53171158,140.2272491,0,127.1851719
1760239541201 ,8.342999779,0,36.53171158,140.2272491,0,128.3184294
1760239541691 ,10.19699973,0,36.53169632,140.2272491,0,129.7063544
1760239542194 ,10.19699973,0,36.53169632,140.2272491,0,131.1311018
1760239542693 ,10.19699973,0,36.5316925,140.2272491,0,132.5445193
1760239543195 ,10.19699973,0,36.5316925,140.2272491,0,133.9664343
1760239543685 ,9.269999754,0,36.53168106,140.2272491,0,135.2281842
1760239544218 ,9.269999754,0,36.53168106,140.2272491,0,136.6006592
1760239544707 ,9.269999754,0,36.53166962,140.2272644,0,137.8598342
1760239545193 ,9.269999754,0,36.53166962,140.2272644,0,139.1112841
1760239545679 ,9.269999754,0,36.53165817,140.2272644,0,140.3627341
1760239546195 ,9.269999754,0,36.53165817,140.2272644,0,141.6914341
1760239546702 ,9.269999754,0,36.53164291,140.2272797,0,142.996959
1760239547208 ,9.269999754,0,36.53164291,140.2272797,0,144.299909
1760239547683 ,9.269999754,0,36.53163528,140.2272797,0,145.523034
1760239548181 ,9.269999754,0,36.53163528,140.2272797,0,146.8053839
1760239548682 ,9.269999754,0,36.53162384,140.2272797,0,148.0954589
1760239549181 ,9.269999754,0,36.53162384,140.2272797,0,149.3803839
1760239549715 ,9.269999754,0,36.53160858,140.2272949,0,150.7554338
1760239550192 ,9.269999754,0,36.53160858,140.2272949,0,151.9837088
1760239550693 ,10.19699973,0,36.53159714,140.2272949,0,153.4027912
1760239551195 ,10.19699973,0,36.53159714,140.2272949,0,154.8247062
1760239551692 ,10.19699973,0,36.53158188,140.2273102,0,156.2324587
1760239552182 ,10.19699973,0,36.53158188,140.2273102,0,157.6203836
1760239552694 ,10.19699973,0,36.53157806,140.2273254,0,159.0706236
1760239553198 ,10.19699973,0,36.53157806,140.2273254,0,160.4982036
1760239553703 ,8.344855635,0,36.53157043,140.2273254,0,161.6688014
1760239554185 ,8.344855635,0,36.53157043,140.2273254,0,162.7860848
1760239554694 ,7.416003512,0,36.53156281,140.2273254,0,163.8346253
1760239555193 ,7.416003512,0,36.53156281,140.2273254,0,164.8625658
1760239555688 ,5.562003561,0,36.53155518,140.2273254,0,165.6273413
1760239556197 ,5.562003561,0,36.53155518,140.2273254,0,166.4137468
1760239556681 ,3.70800361,0,36.53154755,140.2273407,0,166.9122673
1760239557240 ,3.70800361,0,36.53154755,140.2273407,0,167.4880378
1760239557722 ,1.852147803,0,36.53154373,140.2273407,0,167.7360198
1760239558189 ,1.852147803,0,36.53154373,140.2273407,0,167.9762846
1760239558686 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239559186 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239559694 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239560194 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239560695 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239561197 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239561698 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239562193 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239562695 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239563181 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239563698 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239564194 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239564697 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239565198 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239565701 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239566181 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239566698 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239567189 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239567684 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239568224 ,0,0,36.53154373,140.2273407,0,167.9762846
1760239568694 ,0,1,36.53154373,140.2273407,350,167.9762846
1760239569197 ,0,1,36.53154373,140.2273407,800,167.9762846
1760239569691 ,0,1,36.53154373,140.2273407,1300,167.9762846
1760239570194 ,0,1,36.53154373,140.2273407,1750,167.9762846
1760239570727 ,2.778221705,1,36.53154373,140.2273407,2200,168.3876157
1760239571197 ,2.778221705,1,36.53154373,140.2273407,2700,168.750328
1760239571714 ,6.486221606,1,36.53154373,140.2273407,3150,169.6818215
1760239572222 ,6.486221606,1,36.53154373,140.2273407,3650,170.5970994
1760239572695 ,10.19422151,1,36.5315361,140.2273407,4100,171.9365069
1760239573188 ,10.19422151,1,36.5315361,140.2273407,4600,173.3325489
1760239573693 ,15.75622136,1,36.53151703,140.2273407,5050,175.5427966
1760239574188 ,15.75622136,1,36.53151703,140.2273407,5550,177.709277
1760239574704 ,19.46699948,1,36.53149414,140.227356,6000,180.499547
1760239575180 ,19.46699948,1,36.53149414,140.227356,6450,183.0735169
1760239575689 ,21.32099944,1,36.53145599,140.2273712,6950,186.0880693
1760239576193 ,21.32099944,1,36.53145599,140.2273712,7450,189.0730092
1760239576716 ,24.10199936,1,36.53141403,140.2274017,7900,192.5744941
1760239577215 ,24.10199936,1,36.53141403,140.2274017,8350,195.9152991
1760239577693 ,25.95599931,1,36.53136063,140.2274475,8800,199.361679
1760239578195 ,25.95599931,1,36.53136063,140.2274475,9250,202.9810989
1760239578701 ,24.10199936,1,36.53131485,140.2274628,9700,206.3687688
1760239579237 ,24.10199936,1,36.53131485,140.2274628,10200,209.9572887
1760239579715 ,24.10199936,1,36.53126907,140.2274933,10650,213.1574986
1760239580191 ,24.10199936,1,36.53126907,140.2274933,11100,216.3443185
1760239580696 ,24.10199936,1,36.53122711,140.2275238,11600,219.7252934
1760239581189 ,24.10199936,1,36.53122711,140.2275238,12050,223.0259283
1760239581695 ,21.32099944,1,36.53118134,140.2275543,12500,226.0227133
1760239582194 ,21.32099944,1,36.53118134,140.2275543,13000,228.9780407
1760239582696 ,23.17499939,1,36.53113937,140.2275848,13450,232.2096656
1760239583202 ,23.17499939,1,36.53113937,140.2275848,13900,235.4670405
1760239583695 ,24.10199936,1,36.5310936,140.2276001,14400,238.7676754
1760239584184 ,24.10199936,1,36.5310936,140.2276001,14850,242.0415303
1760239584697 ,24.10199936,1,36.53105164,140.2276306,15300,245.4760652
1760239585193 ,24.10199936,1,36.53105164,140.2276306,15800,248.7967851
1760239585694 ,25.95599931,1,36.53100586,140.2276459,16250,252.4089951
1760239586234 ,25.95599931,1,36.53100586,140.2276459,16700,256.302395
1760239586694 ,31.51799917,1,36.53095627,140.2277069,17150,260.3296948
1760239587195 ,31.51799917,1,36.53095627,140.2277069,17600,264.7159497
1760239587715 ,35.22599907,1,36.53089523,140.2277374,18100,269.8041496
